0.0,0.0019,0.0021,1e-04
0.0267,0.0015,0.4624,0.0488
0.0175,0.0012,0.0088,0.0007
0.1463,0.0161,0.0302,0.0041
0.0,0.0,0.0035,0.0005
0.0,0.0018,0.0268,0.009
0.0233,0.001,0.0017,1e-04
0.014,0.0005,0.0119,0.0014
0.0,0.0034,0.0023,0.0002
0.0311,0.0012,0.0014,1e-04
0.0,0.0051,0.0046,0.0007
0.033,0.0003,0.0027,0.0003
0.0747,0.0028,0.0648,0.0066
0.0276,0.0014,0.0041,0.0002
0.025,0.0005,0.0205,0.0025
0.0396,0.0011,0.0014,1e-04
0.0214,0.0009,0.018,0.0007
0.0261,1e-04,0.0016,1e-04
0.0345,0.0009,0.0128,0.0005
0.0275,0.0007,0.0044,0.0009
0.0177,0.0002,0.0109,0.001
0.0,0.0051,0.0062,0.0007
0.0598,0.0021,0.0073,0.0018
0.0333,0.0005,0.0013,1e-04
0.0394,0.002,0.0571,0.004
0.0184,0.0004,0.0068,0.0006
0.0,0.0025,0.003,0.0003
0.0341,0.0016,0.0164,0.001
0.0208,0.0006,0.0008,0.0
0.0,0.0006,0.0058,0.0005
0.0,0.0021,0.0043,0.0004
0.0451,0.0008,0.0197,0.0032
0.0574,0.0037,0.0019,0.0002
0.0634,0.0018,0.0017,1e-04
0.0352,0.0019,0.0004,0.0
0.0164,0.0004,0.0291,0.0022
0.0,0.0018,0.0043,0.0003
0.0,0.0012,0.0051,0.0007
0.0472,0.0015,0.0039,0.0003
0.0456,0.0029,0.0014,0.0
0.0454,0.0015,0.2055,0.0166
0.0299,0.0014,0.0162,0.0008
0.0,0.0008,0.0075,0.0012
0.0302,0.0021,0.0034,0.0004
0.0,0.0054,0.0028,0.0002
0.0,0.0028,0.007,0.0006
0.0,0.0014,0.1386,0.0161
0.0305,0.0014,0.0049,0.0003
0.0819,0.007,0.0035,0.0006
0.0,0.0008,0.0265,0.0016
0.0,0.0023,0.0147,0.0012
0.0,0.0024,0.0042,0.0003
0.0,0.0011,0.0059,0.0007
0.017,0.0006,0.01,0.0003
0.0474,0.0044,0.693,0.0168
0.051,0.0032,0.0005,0.0
0.014,0.0007,0.0221,0.0015
0.0298,0.0019,0.0247,0.0009
0.0236,0.0006,0.0075,0.0019
0.0,0.0022,0.0271,0.0025
0.0,0.0016,0.0007,0.0
0.0,0.0018,0.0017,1e-04
0.0363,0.0014,0.023,0.0021
0.0473,0.0014,0.0029,0.0003
0.0,0.0015,0.008,0.0003
0.041,0.0034,0.0063,0.0011
0.0,0.0,0.0122,0.0015
0.0,0.0014,0.0055,0.0007
0.0,0.0035,0.0279,0.0037
0.045,0.0024,0.0028,0.0003
0.0,0.0016,0.0088,0.0003
0.0202,0.0013,0.0429,0.0045
0.0331,0.0002,0.0073,0.0004
0.0477,0.0018,0.0005,0.0
0.0,0.0009,0.0006,0.0
0.0543,0.0045,0.0064,0.0007
0.0287,1e-04,0.0083,0.0002
0.0212,0.0006,0.0317,0.0015
0.0,0.0037,0.0024,0.0003
0.049,1e-04,0.0031,0.0003
0.0,0.0059,0.0161,0.002
0.0,0.0031,0.003,0.0003
0.0,0.0024,0.0024,1e-04
0.0382,0.0031,0.0239,0.0021
0.0283,0.0022,0.0036,0.0002
0.0317,0.0028,0.0016,1e-04
0.0271,0.0007,0.0032,1e-04
0.0,0.0017,0.0056,0.0005
0.0154,0.0004,0.0061,0.0003
0.0231,0.0009,0.0053,0.0004
0.0342,0.0024,0.0381,0.0074
0.0,0.0028,0.0099,0.0012
0.0,0.0013,0.004,0.0006
0.0,0.0022,0.0015,1e-04
0.0,0.0019,0.0176,0.0008
0.0247,0.0003,0.003,0.0003
0.0237,0.0014,0.0035,1e-04
0.0,0.002,0.0139,0.0013
0.0265,0.0016,0.0205,0.0015
0.1295,0.0098,0.0104,0.0012
0.0,0.002,0.0026,0.0002
0.025,0.0008,0.0126,0.0007
0.0,0.0061,0.0145,0.0004
0.0239,0.0008,0.0128,0.0007
0.0,0.0046,0.0029,0.0003
0.0256,0.0005,0.0311,0.002
0.0,0.0095,0.0017,0.0002
0.0,0.0024,0.0086,0.0011
0.0,0.0028,0.0084,0.0009
0.0169,0.0003,0.0043,0.0002
0.0,0.0007,0.0011,0.0
0.0193,0.0002,0.0149,0.0015
0.0,0.002,0.0016,1e-04
0.0293,0.0015,0.0029,0.0003
0.0,0.0023,0.0082,0.0011
0.0,0.0015,0.0022,0.0002
0.0474,0.0014,0.0013,1e-04
0.0,0.004,0.0195,0.0031
0.0109,0.0007,0.0165,0.0004
0.1432,0.0046,0.0028,0.0002
0.0687,0.0062,0.0034,0.0003
0.0196,0.0007,0.0371,0.0062
0.0172,0.0008,0.0086,0.0008
0.0,0.0027,0.0036,0.0005
0.0135,0.0004,0.0043,0.0002
0.0,0.0017,0.0056,0.0006
0.03,0.001,0.0003,0.0
0.0,0.0052,0.007,0.0011
0.0,0.001,0.0046,0.0007
0.0506,0.0025,0.005,0.0008
0.0578,0.0033,0.0036,0.0002
0.0756,0.0038,0.0055,0.0003
0.0613,0.0039,0.0008,0.0
0.0251,0.0009,0.1646,0.0173
0.0266,0.001,0.0274,0.0015
0.0,0.0016,0.0315,0.0017
0.0,0.0008,0.0025,0.0003
0.0,0.0022,0.0161,0.0029
0.0174,0.0006,0.0032,0.0002
0.0507,0.0047,0.0099,0.0006
0.0235,0.0004,0.0048,0.0004
0.0,0.0024,0.0094,0.0004
0.0,0.0017,0.003,0.0005
0.0,0.0011,0.9428,0.1094
0.0,0.0044,0.0034,0.0003
0.0213,0.0007,0.0099,0.0005
0.0,0.0014,0.0041,0.0004
0.0207,0.0002,0.0042,1e-04
0.0229,0.0014,0.0143,0.0008
0.0,0.0057,0.0026,0.0002
0.0,0.0036,0.1725,0.0082
0.0,0.0007,0.0098,0.0006
0.0,0.0023,0.0028,0.0003
0.0,0.0013,0.0042,0.0005
0.0311,0.0009,0.0198,0.002
0.0,0.0028,0.0059,0.0012
0.0,0.0034,0.004,0.0003
0.0342,0.0017,0.0041,0.0002
0.0,0.004,0.0029,0.0002
0.0341,0.0003,0.0044,0.0004
0.0224,0.0006,0.0041,0.0006
0.0334,0.0015,0.0003,0.0
0.0457,0.002,0.0085,0.002
0.0192,0.0009,0.0035,0.0003
0.0,0.0025,0.0066,0.0004
0.0898,0.0095,5.5212,0.5528
0.0,0.0051,0.0035,0.0007
0.0,0.0017,0.0013,1e-04
0.0298,0.0017,0.0184,0.0009
0.0287,0.0002,0.0324,0.0026
0.0268,0.0003,0.0041,1e-04
0.0,0.0018,0.0109,0.001
0.0325,0.0011,0.0038,0.0005
0.0,0.0023,0.0663,0.0043
0.0301,0.0009,0.0185,0.0016
0.0402,0.0016,0.0038,0.0002
0.0,0.0023,0.0029,0.0003
0.0429,0.0022,0.0053,0.0005
0.0621,0.0062,0.1555,0.0133
0.0,0.0,0.015,0.0022
0.0306,0.0021,0.0245,0.0007
0.038,0.0002,0.0028,0.0002
0.0254,0.0006,0.0023,1e-04
0.0151,0.0006,0.0127,0.0005
0.0411,0.0013,0.0008,0.0
0.0,0.0027,0.0093,0.0006
0.0,0.0016,0.0072,0.0004
0.0,0.0016,0.0293,0.0059
0.033,0.0011,0.5231,0.0212
0.0,0.0033,0.0116,0.0025
0.0341,0.0019,0.0114,0.0011
0.0,0.008,0.0022,0.0002
0.0262,0.0009,0.0012,0.0
0.0,0.0028,0.0199,0.0029
0.0274,0.0012,0.0044,0.0004
0.0355,0.0008,0.0101,0.0004
0.0,0.0029,0.003,0.0004
0.0,0.0015,0.0046,0.0007
0.0281,0.0008,0.0149,0.0017
0.0158,0.0008,0.0075,0.0005
0.1015,0.0076,0.0322,0.0039
0.0,0.0043,0.0036,0.0005
0.1051,0.0075,0.0232,0.0018
0.0946,0.0071,0.0049,0.0006
0.0,0.0004,0.0089,0.0007
0.0419,0.0021,0.0059,0.0002
0.0604,0.0024,0.0053,0.0006
0.0175,0.001,0.0129,0.0009
0.0,0.0097,0.006,0.0007
0.0245,0.0008,0.0003,0.0
0.0,0.0,0.0507,0.0028
0.033,0.0005,0.0004,0.0
0.0299,0.0011,0.002,0.0003
0.0,0.0025,0.0028,1e-04
0.0278,0.0005,0.0111,0.0003
0.0,0.0026,0.0065,0.0009
0.024,0.001,0.0139,0.0006
0.0,0.0031,0.0034,0.0008
0.4308,0.0061,0.0025,0.0003
0.0,0.0044,0.0043,0.0003
0.0,0.0052,0.0035,0.0003
0.0256,0.0011,0.0014,1e-04
0.0191,0.0009,0.0177,0.0018
0.0,0.0017,0.0244,0.0026
0.0,0.0043,0.0024,0.0002
0.019,0.0009,0.0179,0.0009
0.0833,0.005,0.002,1e-04
0.0375,0.0011,0.0136,0.0012
0.0258,0.0006,0.0037,1e-04
0.0298,0.0018,0.003,1e-04
0.0963,0.0109,0.0051,0.0007
0.1395,0.0061,0.1828,0.0253
0.0,0.0019,0.0052,0.0003
0.0271,0.0012,0.0095,0.0012
0.0159,0.0009,0.0182,0.0017
0.0,0.0014,0.0034,0.0003
0.0265,0.0022,0.0087,0.0005
0.0,0.0017,0.6255,0.0825
0.0,0.0018,0.0015,1e-04
0.0349,0.0014,0.0022,1e-04
0.0413,0.0007,0.0023,0.0002
0.0588,0.002,0.0062,0.0002
0.0,0.0028,0.0308,0.0028
0.0,0.0042,0.0315,0.0025
0.0,0.0,0.0039,1e-04
0.0,0.0021,0.0083,0.0007
0.0268,0.0014,0.0051,0.0002
0.0,0.0008,0.0178,0.001
0.044,0.0018,0.0101,0.0002
0.0212,0.0011,0.0005,0.0
0.0297,0.0023,0.0035,0.0003
0.0543,0.0019,0.0099,0.0002
0.0,0.0005,0.0088,0.0005
0.0332,0.0003,0.0053,0.0005
0.0,0.0034,0.0584,0.0091
0.0296,0.0003,0.001,1e-04
0.0241,0.0007,0.0088,0.0005
0.0265,0.0006,0.0095,0.0009
0.0,0.0025,0.003,1e-04
0.0,0.0011,0.0358,0.0083
0.0207,0.0007,0.0024,1e-04
0.0543,0.0026,0.0053,0.001
0.0216,0.0004,0.0125,0.0005
0.0,0.0,0.0063,0.0018
0.0,0.0012,0.0033,0.0002
0.0,0.0012,0.0046,0.0005
0.0146,0.0005,0.0405,0.0039
0.0,0.0051,0.0036,0.0006
0.0213,0.001,0.0005,0.0
0.0,0.0007,0.0168,0.0012
0.034,0.0012,0.0072,0.0008
0.0,0.0031,0.002,0.0
0.0228,0.0004,0.0014,1e-04
0.0,0.0025,0.0054,0.0005
0.0282,0.0021,0.0004,0.0
0.0515,0.0008,0.0135,0.0016
0.0197,0.0006,0.0027,0.0003
0.0946,0.0025,0.0026,0.0002
0.0,0.0014,0.0099,0.0013
0.1189,0.0109,0.0209,0.004
0.1347,0.014,0.0313,0.0034
0.0,0.0008,0.0063,0.0005
0.0311,0.0013,0.0003,0.0
0.0415,0.0019,0.01,0.0016
0.0,0.002,0.0183,0.0011
0.0309,0.0019,0.7853,0.017
0.0249,0.0015,0.0145,0.001
0.065,0.0028,0.011,0.0012
0.0234,0.0009,0.0314,0.0043
0.0,0.0028,0.0007,0.0
0.0393,0.001,0.0048,0.0004
0.0206,0.0009,0.0051,0.0004
0.0318,0.0014,0.009,0.0006
0.0,0.0056,0.0046,0.001
0.0242,0.0002,0.0009,0.0
0.0,0.0016,0.0099,0.0004
0.0225,0.0013,0.0242,0.0042
0.0,0.0052,0.0063,0.0008
0.0,0.0014,0.011,0.0017
0.061,0.0046,0.0053,0.0005
0.0,0.0057,0.0054,0.0004
0.0288,0.0015,1.9416,0.1515
0.0212,0.0008,0.0127,0.0007
0.0257,1e-04,0.0057,0.0007
0.0,0.0017,0.0203,0.0024
0.0184,0.0009,0.0094,0.0005
0.0626,0.0017,0.0183,0.0023
0.0,0.0015,0.0031,0.0003
0.0296,0.0005,0.0092,0.0011
0.0144,0.0003,0.0045,0.0007
0.0076,0.0002,0.0048,0.0003
0.0,0.0,1.5766,0.3375
0.0,0.0013,0.0041,0.0003
0.0498,0.0011,0.0047,0.0003
0.0334,0.0012,0.0264,0.0008
0.0,0.0018,0.0084,0.0007
0.0354,0.0012,0.0047,0.0003
0.0212,0.0007,0.0245,0.0026
0.0,0.0016,0.0005,0.0
0.0,0.0016,0.0058,0.0008
0.0,0.003,0.0048,0.0009
0.0411,0.0011,0.0123,1e-04
0.0224,0.0002,0.0027,1e-04
0.07,0.0064,0.0019,1e-04
0.0499,0.0015,0.0071,0.0006
0.0223,0.0007,0.023,0.0017
0.0273,0.0005,0.016,0.0011
0.0335,0.0014,0.0064,0.0005
0.0,0.0033,0.0048,0.0008
0.0,0.0058,0.0029,0.0004
0.0523,0.0025,0.0102,0.0013
0.0177,0.0005,0.0016,1e-04
0.0269,0.0019,0.0168,0.0013
0.0383,0.0025,0.0211,0.0024
0.0,0.0039,0.0032,0.0002
0.0548,0.0039,0.0386,0.0021
0.0,0.0094,0.0042,0.0004
0.0479,0.0009,0.0077,0.0006
0.0328,0.0008,0.0011,0.0
0.0296,0.0013,0.0043,0.0003
0.0657,0.0023,0.0081,0.0004
0.0,0.0035,0.0032,0.0002
0.0,0.0013,0.0044,0.0004
0.0,0.0008,0.0018,1e-04
0.0,0.0009,0.0248,0.0026
0.0244,0.0014,0.0026,0.0
0.0,0.0005,0.0063,0.0004
0.0362,0.0018,0.0031,0.0003
0.0,0.0036,0.0095,0.0008
0.0,0.0013,0.0315,0.0035
0.0,0.0031,0.0067,0.0014
0.0258,0.001,0.0004,0.0
0.0,0.0021,0.0014,1e-04
0.0,0.0016,0.0039,0.0003
0.037,0.0006,0.0083,0.0005
0.0,0.0019,0.0181,0.0016
0.0,0.0012,0.0069,0.0006
0.0495,0.0022,0.0043,0.0004
0.0,0.0066,0.1319,0.0332
0.0,0.001,0.0267,0.0017
0.0,0.0022,0.1371,0.0382
0.0,0.0083,0.0036,1e-04
0.0292,0.0013,0.0036,0.0003
0.0,0.0012,0.0104,0.0009
0.131,0.0098,2.6336,0.2191
0.0266,0.0017,0.0236,0.0024
0.0,0.0019,0.0171,0.0021
0.0,0.001,0.006,0.0008
0.0,0.0015,0.0064,0.0009
0.058,0.0036,0.0165,0.0008
0.0118,0.0004,0.01,0.0004
0.0,0.0025,0.0017,0.0002
0.0,0.0035,0.0106,0.0005
0.0169,0.0009,0.0042,0.0002
0.0196,0.001,0.0045,0.0002
0.0281,0.0008,0.0175,0.0014
0.0344,0.0017,0.0031,0.0002
0.0693,0.0045,0.0021,1e-04
0.0344,0.0011,0.0169,0.0007
0.0,0.0,0.0059,0.0011
0.0,0.0034,0.0175,0.0021
0.0384,0.0013,0.0072,0.0009
0.0,0.0032,0.0056,0.0002
0.0337,0.002,0.0093,0.0005
0.0471,0.0026,0.0079,0.0005
0.0504,0.0005,0.0004,0.0
0.399,0.037,0.0041,0.0008
0.0514,0.0032,0.0076,0.0012
0.0953,0.0083,2.0073,0.1733
0.0301,0.0008,0.0242,0.0012
0.0274,0.0012,0.0011,0.0
0.0343,0.0008,0.0024,0.0003
0.0,0.0006,0.0007,0.0
0.0,0.0019,0.0071,0.0006
0.0,0.0037,0.0041,0.0002
0.0,0.0,0.0064,0.0012
0.0234,0.0008,0.0199,0.005
0.0276,1e-04,0.0065,0.0005
0.0208,0.0008,0.0044,0.0005
0.0192,0.0013,0.0007,0.0
0.1626,0.0077,0.0043,0.0004
0.0,0.0044,0.0488,0.0036
0.0,0.0009,0.0336,0.0028
0.0314,0.0018,0.0088,0.0006
0.0262,0.0011,0.0048,0.0003
0.0,0.0,0.0024,0.0004
0.019,0.0006,0.019,0.0027
0.0181,0.0009,0.0136,0.0012
0.0356,0.0014,0.0108,0.001
0.0549,0.0005,0.0046,0.0004
0.0227,0.0009,0.0042,1e-04
0.0,0.0069,0.0378,0.0048
0.4437,0.0178,0.0012,1e-04
0.0144,0.0007,0.0065,0.0002
0.0415,0.0009,0.0157,0.0033
0.0,0.0018,0.0009,0.0
0.0287,0.0011,0.0574,0.0094
0.0,0.0022,0.0045,0.0005
0.0259,0.0008,0.0098,0.0008
0.0334,0.0012,0.0011,0.0
0.8089,0.0313,0.0023,0.0003
0.0297,0.0013,0.0464,0.0039
0.0,0.0032,0.0071,0.0007
0.0292,0.0002,0.0148,0.0013
0.025,0.0011,0.0008,0.0
0.0196,0.001,0.0046,0.0003
0.0225,0.0013,0.0141,0.0007
0.0207,0.0002,0.0093,0.0004
0.0,0.0011,0.0043,0.0004
0.1097,0.0064,0.0118,0.0013
0.0484,0.0024,0.0052,0.0004
0.0256,0.0005,0.0086,0.0004
0.0261,0.0012,0.0093,0.0008
0.0,0.005,0.0078,0.0005
0.0,0.0037,0.0017,0.0
0.0,0.0014,0.0029,0.0003
0.0319,0.0022,0.1831,0.0136
0.0,0.0051,0.0032,0.0003
0.0343,0.0011,0.0163,0.0009
0.0526,0.003,0.0732,0.0061
0.0442,0.0034,0.0039,0.0002
0.0358,0.0007,0.0049,0.0004
0.0377,0.0013,0.0031,0.0002
0.0273,0.0009,0.0007,0.0
0.0,0.0044,0.011,0.0011
0.0258,0.0011,0.0054,0.0002
0.0,0.0018,0.0118,0.0012
0.0,0.0015,0.0088,0.0003
0.0365,0.0029,0.0403,0.0079
0.047,0.0024,0.0028,0.0003
0.0287,0.0009,0.0045,0.0004
0.0,0.0019,0.0034,0.0005
0.0341,0.0007,0.0247,0.002
0.0509,0.0024,0.0087,0.001
0.0,0.0019,0.005,0.0003
0.0764,0.0051,0.0035,0.0002
0.0,0.0036,0.0044,0.0002
0.0,0.0015,0.0037,1e-04
0.0,0.0074,0.0035,0.0004
0.0151,0.0004,0.0059,0.0002
0.04,0.0007,0.006,0.0005
0.0,0.0,0.0046,0.0011
0.0,0.0074,0.0051,0.001
0.0255,0.0015,0.0249,0.0022
0.0542,0.0037,0.0038,0.0002
0.0337,0.0023,0.0169,0.0013
0.0188,0.0005,0.0113,0.0005
0.0225,0.0004,0.0157,0.0007
0.0,0.0022,0.0102,0.0017
0.0165,0.0011,0.0006,0.0
0.0,0.0,0.0015,0.0002
0.0367,0.0015,0.0042,0.0004
0.0219,0.0007,0.0012,0.0
0.0273,0.0012,0.0107,0.0009
0.0,0.0054,0.0032,0.0003
0.034,0.0014,0.0165,0.002
0.0,0.0034,0.0044,0.0004
0.0,0.0029,0.0025,0.0002
0.0,0.0027,0.0026,1e-04
0.0,0.0015,0.1076,0.0083
0.0,0.0036,0.0027,0.0002
0.044,0.0015,0.0014,1e-04
0.0216,0.0008,0.0018,1e-04
0.0631,0.003,0.0052,0.0004
0.0342,0.0015,0.0042,0.0003
0.0251,0.0014,0.0048,0.0002
0.0,0.0137,0.0005,1e-04
0.0,0.001,0.0127,0.0024
0.0236,0.0005,0.024,0.0016
0.0,0.0032,0.0114,0.0008
0.028,0.0006,0.0044,0.0002
0.0,0.0006,0.0084,0.0003
0.0,0.0051,0.0044,0.0007
0.0167,0.0009,0.0133,0.0007
0.0211,0.0008,0.0126,0.0015
0.0451,0.0023,0.0121,0.0008
0.0,0.0014,0.0038,0.0003
0.0,0.0027,0.0033,0.0003
0.0,0.0015,0.0021,1e-04
0.0355,0.0018,0.0309,0.0038
0.0361,0.0027,0.0082,0.0004
0.0,0.0021,0.0049,0.0009
0.0,0.0006,0.037,0.0014
0.0,0.0013,0.0027,1e-04
0.0,0.0046,7.9859,0.2622
0.0,0.0,0.0028,1e-04
0.046,0.0007,0.0109,0.001
0.0282,0.0006,0.0059,0.0004
0.0364,0.0008,0.0037,0.0003
0.0165,0.0007,0.0042,0.0005
0.0374,0.0025,0.0107,0.0004
0.1726,0.0078,0.0017,1e-04
0.0193,0.0006,0.0057,0.0003
0.0379,0.0013,1.4888,0.0966
0.0259,0.0014,0.0098,0.0007
0.0,0.0024,0.0161,0.0019
0.0,0.0014,0.0046,0.0004
0.0806,0.0036,0.0012,0.0
0.0339,0.0006,0.0213,0.001
0.0203,0.001,0.0139,0.0005
0.0164,0.0006,0.0252,0.0016
0.0237,0.0013,0.0147,0.0022
0.0543,0.0031,0.01,0.0003
0.0417,0.0042,0.2464,0.0171
0.0,0.0023,0.0036,0.0003
0.0,0.0025,0.0076,0.0011
0.0502,0.0041,0.0097,0.0012
0.0314,0.0011,0.0016,1e-04
0.0377,0.0007,0.0138,0.0007
0.0,0.0014,0.0015,1e-04
0.0936,0.0087,0.0106,0.0008
0.0,0.0018,0.002,0.0004
0.0,0.0022,0.0105,0.0004
0.0,0.0022,0.0145,0.0015
0.043,0.0032,0.0087,0.0007
0.0,0.0007,0.0095,0.0009
0.0142,0.0003,0.0058,0.0006
0.045,0.0027,0.0045,0.0003
0.0,0.0022,0.0058,0.0008
0.0,0.0036,0.0051,0.0002
0.0,0.0,0.0036,0.0006
0.064,0.0051,0.0056,0.0003
0.0214,0.0008,0.1829,0.0216
0.0331,0.0003,0.0013,0.0
0.0284,0.0011,0.0095,0.0005
0.0154,0.0002,0.0224,0.0034
0.0401,0.0015,0.0044,1e-04
0.0255,0.0003,0.0038,0.0003
0.0,0.0016,0.0022,1e-04
0.0,0.0014,0.006,0.0006
0.0268,0.0006,0.0154,0.0016
0.0,0.0006,0.0019,1e-04
0.0574,0.0013,0.0017,1e-04
0.0,0.0019,0.0148,0.0016
0.0258,0.001,0.0156,0.0007
0.0574,0.0021,0.0978,0.0077
0.0,0.001,0.0089,0.0009
0.0213,0.0012,0.0161,0.0002
0.0,0.001,0.0094,0.0006
0.0,0.0029,0.003,0.0003
0.0274,0.0014,0.0093,0.0004
0.064,0.0023,0.0033,0.0002
0.0378,0.0013,0.0346,0.0025
0.0,0.0015,0.0835,0.0096
0.039,0.0004,0.0035,0.0005
0.0184,0.0005,0.0168,0.0013
0.0,0.0022,0.0152,0.0045
0.0242,0.0004,0.0043,0.0003
0.0,0.002,0.0006,0.0
0.0202,0.0002,0.0012,1e-04
0.0211,0.0003,0.0019,1e-04
0.0349,0.0009,0.0009,0.0
0.0508,0.0029,0.0581,0.0049
0.0254,0.0003,0.0043,1e-04
0.025,0.0012,0.0164,0.0019
0.0282,0.0013,0.0036,0.0002
0.0,0.0027,0.0396,0.0034
0.0,0.0,0.001,1e-04
0.0,0.004,0.006,0.0006
0.0266,0.0011,0.005,0.0003
0.0271,0.0021,0.0052,0.0003
0.0883,0.0044,0.0031,0.0003
0.0,0.0008,0.0236,0.002
0.0,0.0083,0.0741,0.0023
0.0306,0.0015,0.3159,0.0493
0.0365,0.0019,0.0069,0.0003
0.0,0.002,0.0038,0.0002
0.0,0.0,0.007,0.0013
0.0,0.0025,0.0055,0.0012
0.0198,1e-04,0.0048,0.0004
0.0515,0.0019,0.0106,0.0004
0.0458,0.0026,0.002,0.0003
0.0312,0.0021,0.0004,0.0
0.0231,0.0011,0.0147,0.0008
0.0,0.003,0.0114,0.0014
0.0,0.0015,0.0053,0.0005
0.0,0.0017,0.0267,0.0041
0.0,0.002,0.0152,0.0026
0.0249,0.0005,0.0152,0.002
0.0219,0.0006,0.0009,0.0
0.0277,0.0017,0.0041,0.0004
0.0195,0.0004,0.0105,0.001
0.068,0.0071,0.0084,0.0004
0.0203,0.0006,0.013,0.0016
0.0252,0.0011,0.0004,0.0
0.0,0.002,0.0057,0.0009
0.0,0.0028,0.0035,0.0005
0.0665,0.0031,0.0105,0.0008
0.0,0.0019,0.0039,0.0003
0.033,0.0015,0.0024,1e-04
0.0372,0.0003,0.0261,0.003
0.0404,0.0022,0.0578,0.0023
0.0,0.0034,0.0009,1e-04
0.0,0.0018,0.0049,0.0005
0.1161,0.0052,0.0035,0.0004
0.0372,0.0016,0.0039,0.0003
0.0,0.0011,0.0102,0.0012
0.0365,0.0006,0.0027,1e-04
0.017,0.0007,0.0078,0.0008
0.0476,0.0026,0.013,0.0016
0.0,0.0053,0.0115,0.0016
0.0674,0.0053,0.0113,0.0009
0.0582,0.0042,0.0079,0.0002
0.0248,0.0016,0.0556,0.0051
0.0,0.001,0.0078,0.0008
0.0163,0.0009,0.0023,1e-04
0.0,0.0028,0.0033,0.0003
